"col0","col1","col2","processName","dataflowName","dataflowMethodName"
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","Microsoft.Extensions.Logging.LoggerExtensions.LogInformation","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","StackExchange.Redis.ConnectionMultiplexer.GetDatabase","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","StackExchange.Redis.IConnectionMultiplexer.GetDatabase","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","StackExchange.Redis.IDatabaseAsync.StreamAddAsync","customer-website-core","tasks-stream-add","Push<RedisValue>"
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","Microsoft.Extensions.Logging.LoggerExtensions.LogWarning","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GeneratePriceList.OnPost","CustomerPortal.CustomerWebsite.Models.UserPageModel.GetCurrentUser","System.Net.Http.Json.HttpClientJsonExtensions.GetFromJsonAsync<UserResponseDto>","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.Page","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","Microsoft.AspNetCore.Mvc.RazorPages.PageModel.RedirectToPage","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","Minio.ApiEndpoints.IBucketOperations.ListObjectsEnumAsync","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","Minio.DataModel.Args.ListObjectsArgs.WithPrefix","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","Minio.DataModel.Args.ListObjectsArgs.WithRecursive","customer-website-core","",""
"CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","CustomerPortal.CustomerWebsite.Pages.GenericFiles.OnGet","Minio.DataModel.Args.BucketArgs<Minio.DataModel.Args.ListObjectsArgs>.WithBucket","customer-website-core","",""
